Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
10,-15.53259061971328,-16.09948699696011
11,-16.301206766844622,-17.02234488982694
12,-17.373832096735278,-17.395272566810114
13,-18.271874728214556,-18.332093310806172
14,-18.56578418621112,-18.906601520940747
15,-19.332295540715137,-19.45007920946246
16,-20.13376837035222,-19.658278500361824
17,-19.52807449318781,-20.708301325313897
18,-20.21470612376114,-20.952974950746167
19,-19.970435825180402,-20.049607037500728
20,-20.841624110552253,-20.670490493990663
21,-19.78886406361775,-20.962028302508486
22,-21.194448292901825,-21.695613556206375
23,-20.809950952837582,-22.509323296688088
24,-20.430910554168754,-22.244648066923013
25,-20.36460716981709,-22.07897490822716
26,-20.40952218065768,-23.240459076270525
27,-20.385526817986317,-22.845513064317174
28,-19.723751140032768,-22.45086674350975
29,-20.264656510177566,-23.009954486739893
30,-20.24639422577964,-22.084793283757392
31,-19.363032855754433,-23.290750569746393
32,-19.185104224975724,-24.105705940112735
33,-18.907650087151204,-21.704013416773044
34,-18.982398206068886,-22.476190739504005
35,-18.595286495733504,-23.561178620903867
36,-18.483822967379737,-21.684975934218052
37,-17.88456717541189,-21.811261151909967
38,-18.097068127862336,-23.91453973944447
39,-17.576585431344746,-21.395197924137356
40,-17.094496195141325,-20.444147205252705
41,-17.898381768093508,-22.035503192504947
42,-17.405095062362953,-22.47700337921372
43,-16.82871698679252,-21.558854512089304
44,-17.001634722100647,-21.899178913382123
45,-17.133625341884795,-23.943990137289624
46,-16.05754031295691,-22.349618902769485
47,-15.791342352739589,-22.381198233250117
48,-15.85449666867184,-22.251932867308163
49,-15.51019190969125,-22.641566373168274
50,-15.508299579364229,-22.72078150230159
51,-15.204154054743933,-22.059753703457048
52,-15.348865329343104,-22.62093874464174
53,-14.57366449359609,-23.320614501541954
54,-15.229710619444054,-20.4052744269135
55,-14.981591477358736,-22.951551253933502
56,-14.447317424991597,-21.986940920145948
57,-14.378146102249795,-22.465298336288917
58,-14.146307670866014,-23.630676650477092
59,-14.362861566613914,-22.518817009299546
60,-13.753718171867595,-21.544329094456472
61,-13.717935757746966,-23.239628783296382
62,-13.969417309052906,-21.37239844010098
63,-13.740935345378256,-21.999634684662055
64,-13.730732160488083,-20.652693804979712
65,-13.9030952445473,-21.843076862781963
66,-13.417298926467366,-22.18661540969844
67,-13.547931941256754,-22.176368575096397
68,-13.326311408831367,-22.341044107137705
69,-13.271933037902281,-23.077549750726533
70,-13.223894029973769,-22.94626271620777
71,-13.321901877278785,-22.223940871216058
72,-13.229056221056544,-22.606848928892198
73,-13.285130657041476,-21.90453304110717
74,-13.24677813264755,-22.281474624502742
75,-13.148792570125915,-23.62287693214403
76,-13.338398396469723,-21.691536567091433
77,-12.735756718722604,-23.40266346515312
78,-13.066446183526688,-23.193457935214077
79,-12.922853402950436,-23.70276786741516
80,-12.883809398881231,-24.106937612912184
81,-12.561529928586078,-25.117473108736064
82,-12.821528294161526,-24.211401153547847
83,-12.581265397506916,-24.415146190921078
84,-12.591290127857425,-25.111183654687594
85,-12.593169682119852,-25.3032878558655
86,-13.493745821070869,-22.100576806958777
87,-12.38461494403648,-24.744145117562987
88,-12.399821364375645,-23.37703889694516
89,-12.62414584974002,-24.71804815046442
90,-12.696858889825394,-24.426150738341065
91,-12.686732708656722,-24.47012997058522
92,-12.607969665951776,-24.990041716080448
93,-12.675924613710821,-24.851565639277425
94,-12.668613457790174,-24.22874434461169
96,-12.85441275088087,-24.030918766184698
97,-13.186157441783239,-21.58974064501828
98,-12.888778894135518,-24.394666245404018
99,-13.014761141704833,-24.33394867618805
100,-13.04849473955325,-24.13681677786522
101,-13.066561602845825,-24.12748527224278
102,-13.005606960566327,-23.705578968115802
103,-13.063751260676343,-23.81452218921911
105,-13.266384731964147,-24.15315233463199
106,-13.294393218425553,-23.97585032138734
107,-13.451883667874684,-24.634598984772573
108,-13.400659397099348,-24.31239910538092
109,-13.383704653360633,-24.500953402361482
111,-13.739487164520428,-24.66224378088816
112,-13.527797684722772,-24.12580707959559
113,-13.654553638602303,-24.65325258854395
114,-13.885968587483864,-24.84951714249474
