Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
10,-23.249606407742267,-23.47646491221659
11,-23.91343644421015,-23.90668544039202
12,-25.01382328128618,-24.906411461100284
13,-25.45582415874631,-25.554984110243396
14,-26.65369402935755,-27.325741427332567
15,-26.171936708988156,-26.676744108839983
16,-26.628580467329627,-27.50695071225001
17,-26.68915745804115,-27.838055633546325
18,-27.033689381212596,-28.37987192024456
19,-26.81449504052332,-28.014732491212612
20,-26.84353986774072,-28.10731875055425
21,-26.25673039103535,-28.43244978778081
22,-26.25570942790642,-28.412143770165386
23,-26.100974353872875,-28.04256263806039
24,-25.789087298352264,-27.947477104256073
25,-25.412793310299655,-28.022724283346143
26,-25.13834562975193,-27.95213953493517
27,-25.033327175276646,-27.535084159526185
28,-24.903507796036912,-27.792521414134626
29,-24.75123309123024,-27.63601027438579
30,-24.20852620364245,-27.042108246971253
31,-23.94417536458893,-26.898855925795033
32,-24.14137151681882,-27.358359814860684
33,-24.42640964722207,-27.558733969416032
34,-24.18962326165723,-26.961466241367802
35,-24.185752544577902,-27.203704044782157
36,-23.927573401351506,-26.838481156239528
37,-23.75448022524782,-27.277324512169756
38,-23.692297147239373,-27.291292857463446
39,-23.17608748757152,-27.187873339178104
40,-22.97747288029948,-27.053200367460697
41,-22.782142180640232,-26.924579823004304
42,-22.612964617421103,-26.918199924600493
43,-22.710663799472815,-26.736107813655945
44,-22.49159448073537,-26.8373663857126
45,-22.57180913147825,-27.046098074254946
46,-22.49575402075383,-27.006827184990406
47,-22.090792760271263,-26.315180178719523
48,-22.46912166113441,-26.804201674773946
49,-22.188358999818636,-26.446362176295864
50,-22.34834351218319,-26.733609746178292
51,-22.066794669794948,-26.669039976060446
52,-22.040556955618808,-26.408464450177853
53,-22.056110612605107,-26.577647032249697
54,-22.192485437630214,-26.81689978014909
55,-22.027719239380744,-26.40261987471906
56,-22.001976199962566,-26.426788954268833
57,-21.966101498967557,-26.356468339401314
58,-22.147273494757005,-26.322289473524393
59,-22.196477796153005,-26.28152326782785
60,-22.27621278838185,-26.237477460915585
61,-22.171699748760627,-26.22244300895026
62,-22.298670174777126,-26.44113566296964
63,-22.44263833154692,-26.33581796084051
64,-22.14848535885774,-26.01860303756426
65,-22.346035235093144,-26.277467159183768
66,-22.33160583453227,-26.124967466999138
67,-22.519631180520285,-26.2970195022131
68,-22.38279793361378,-26.12481732090028
69,-22.367513837383882,-25.936858101427937
70,-22.569027389879743,-25.983952021217483
71,-22.34390012063149,-25.939884957621388
72,-22.529740201274905,-26.11810517486965
73,-22.510183305917817,-26.169685226759825
74,-22.4834873606403,-26.10573892570328
75,-22.665696988746866,-26.230757242751395
76,-22.545693274248453,-26.53910663571085
77,-22.289798135655797,-26.073070919567506
78,-22.438309258366296,-26.280112278911353
79,-22.40308905655829,-26.43831841714821
80,-22.25637075842331,-26.523093364015374
81,-22.36450626123029,-26.470999845311592
82,-22.196693326411946,-26.54107906603414
83,-22.25334229205255,-26.51906011065234
84,-22.331140383847494,-26.80665238327221
85,-22.210996174930656,-26.81337199623915
86,-22.18972530667103,-27.0149139085237
87,-22.075918131107464,-27.00700687382301
88,-22.2308696228738,-27.203018295037744
89,-22.302465517336245,-27.337988586965395
90,-22.204734518723196,-27.38369095231353
91,-22.189860163799214,-27.35966691615959
92,-22.157279714825496,-27.322997927710702
93,-22.291714954636767,-27.36056936252499
94,-22.382684845671776,-27.61280898356
96,-22.369508932447918,-27.46868194538181
97,-22.452904100497626,-27.72443313754026
98,-22.548917695911584,-27.83790056076524
99,-22.616943627448947,-27.897784249944742
100,-22.621472308512537,-27.815058381328527
101,-22.66846563207765,-27.918059755305727
102,-22.564441011101998,-27.938059071771654
103,-22.697176085747714,-27.90471766793359
105,-22.77465159518341,-28.076843820283166
106,-22.698707633030338,-28.150732641367128
107,-22.74254914033,-27.97648242814258
108,-22.79460553790092,-28.228768855993167
109,-22.928394614929203,-28.298959471153204
111,-22.930835965242547,-28.321823623442874
112,-22.950365357187742,-28.22468694502154
113,-22.940967520083948,-28.5220583344545
114,-22.943307460563815,-28.40663007048898
116,-22.999230589545757,-28.57117481539489
117,-23.17225090343263,-28.70667084261966
118,-23.101773620072382,-28.54702059433898
119,-23.07825205948382,-28.592892266650942
121,-23.12753333695284,-28.519186781960855
122,-23.279790276786326,-28.810391161305596
123,-23.253157039004723,-28.77887339415898
125,-23.26143304429666,-28.973746929633315
126,-23.345057216248094,-28.9654514149048
128,-23.38770356694483,-29.00284243388665
129,-23.485293837337448,-29.163558699304716
130,-23.499555346486922,-29.15275257937777
132,-23.60710654822471,-29.19579952921974
133,-23.579726362431586,-29.1809978293821
135,-23.580057605793982,-29.23492789432501
136,-23.706803884077868,-29.311903649195727
138,-23.841650635348728,-29.276164355325122
139,-23.991908608303213,-29.610231969964076
141,-23.995333747120053,-29.378905752905453
142,-24.057928876979815,-29.42232129289534
144,-24.127633611252094,-29.546060635973568
145,-24.12927966469282,-29.4663819147682
147,-24.43764193268442,-29.674608992980573
149,-24.322152204574653,-29.55522288187904
150,-24.441258253894798,-29.82959096626937
152,-24.418900933703842,-29.729823551417525
153,-24.473205490981545,-29.692844522799618
155,-24.687227541715973,-29.735903837240762
157,-24.81225701933637,-29.935987736100408
158,-24.751220434008857,-29.848482304152135
160,-24.75921171321637,-29.729258684901644
162,-24.80037493797864,-29.818549504497234
164,-24.84798223384047,-29.929038195738222
165,-24.887434383967825,-29.82696858075756
167,-25.05968549976551,-29.943708721564207
169,-25.06598565712212,-29.885983391417035
171,-25.211746519928447,-29.879564328806616
173,-25.178030157430257,-29.77029035016951
174,-25.124063221834035,-29.773970727144636
176,-25.29279244834656,-29.74484203163602
178,-25.23753522916907,-29.5043895331629
180,-25.408531119840926,-29.689989004661413
182,-25.311187258975114,-29.341947276230556
184,-25.348385202203314,-29.297563634003716
186,-25.50017323737466,-29.00289299608403
188,-25.453584314524203,-28.798215536726133
190,-25.303684258702198,-28.346093394375636
192,-25.209472045192538,-28.072228608551242
194,-25.2964005110926,-28.00193790030046
196,-25.052238166778483,-27.51505735664685
198,-25.191686678284174,-27.59519292986993
200,-25.275358773713258,-27.38454014082162
202,-25.395267308428902,-27.045524948112917
204,-25.406343266132563,-26.626117495660406
207,-25.648569565667245,-26.122688345446953
209,-25.80886913757506,-25.936074503781956
211,-25.985299462192824,-25.54664375347414
213,-26.22013237597767,-25.330614203833974
215,-26.44776750473913,-25.02854867648856
218,-27.09081210584221,-25.13695226253596
220,-27.1121654100138,-25.135180602292497
222,-27.06146939333045,-25.421322638094153
225,-26.746354908889924,-26.055440714935735
227,-26.3755326493541,-26.485768791957533
229,-25.94373847480602,-26.880362696373908
232,-25.60726697700293,-27.422609716055952
234,-25.477038085793797,-27.70752536189373
237,-25.528209432832334,-27.65809058591671
239,-25.663072640373112,-27.380228272212527
242,-25.962722050209642,-27.178995881333947
244,-25.970023289887184,-26.951836532058397
247,-25.910083958172486,-26.487479813330577
249,-25.82511235623214,-26.374315678942782
252,-25.00171948542071,-25.963615805070624
255,-24.205525843780435,-25.787509320264103
257,-23.66353955763193,-25.613464926265227
260,-22.840326513138407,-25.364900636914236
263,-22.022081711725185,-24.895520009641498
265,-21.703618736790812,-24.69523938442535
268,-21.213019746705445,-24.39616816762829
271,-20.837537358835448,-24.13496913177565
274,-20.51298174068123,-23.984400233672268
277,-20.205717142264085,-23.683394173326782
280,-19.938689011395304,-23.373603285596513
282,-19.77270081767944,-23.272403569573548
285,-19.600769989246068,-23.13102332652463
288,-19.35035046183148,-22.863348207649356
291,-19.086963649115027,-22.576523578551587
294,-18.83633837626414,-22.29849246430278
297,-18.56138655452947,-21.95178674375903
300,-18.34630023815439,-21.740467370812947
304,-18.0909376021102,-21.562951612670773
307,-17.904005617956177,-21.36540730768358
310,-17.715186481341142,-21.209305427176698
313,-17.59689400984069,-21.046692196346946
316,-17.35134057157821,-20.749890832271475
320,-16.963619114756394,-20.330361914867417
323,-16.760762297321147,-20.084579657430687
326,-16.478551847325235,-19.785648670236274
330,-16.15947787813653,-19.49365371704607
333,-16.043333437494194,-19.364060962336204
336,-15.850194213778131,-19.106452713357733
340,-15.578875336313878,-18.836578537462376
343,-15.438454052348039,-18.618873805493678
347,-15.14447549479845,-18.31730444040663
350,-14.843120473238308,-17.975691053895368
354,-14.512230461042588,-17.598056582297897
358,-14.220959755420708,-17.268466376773134
361,-13.992746886742975,-17.057183879060744
365,-13.642258976879035,-16.700756934334272
369,-13.313515130544332,-16.3027282032295
373,-12.932859562189076,-15.840989566612073
376,-12.806358963261008,-15.762665408680519
380,-12.61828806008198,-15.54120056046408
384,-12.099798802863901,-14.925457191459667
388,-11.938261079211241,-14.794511444242936
392,-11.77246530949003,-14.576448374096078
396,-11.43888179327763,-14.233905878017932
400,-11.217911581891627,-14.046332780845194
404,-11.035363070902388,-13.847799342654554
408,-10.806483962336769,-13.665854636671863
413,-10.420272536438965,-13.173261212288157
417,-10.063873998137371,-12.809009376880645
421,-9.810820069539364,-12.482182815326027
425,-9.507199931452218,-12.145706072017742
430,-8.986824043707804,-11.539960097420309
434,-8.798052809610354,-11.414053808863134
439,-8.545424488339133,-11.107988428729229
443,-8.131610786340525,-10.64397686910125
448,-7.900632319640353,-10.456214687151038
452,-7.668947439212387,-10.212982381614154
457,-7.443712475233893,-9.9877584994752
461,-7.404616364984143,-10.02465837925394
466,-6.999534976292667,-9.491802669023809
471,-6.817264247237516,-9.402550976647264
476,-6.545462373227947,-9.052783408022744
480,-6.221814692857489,-8.6539073087201
485,-5.823869070179411,-8.144391922371561
490,-5.628445865546805,-7.974061957496906
495,-5.533820508972717,-7.869728088801677
500,-5.1251963917122385,-7.428889825019814
505,-4.907644198722247,-7.180783095229799
511,-4.551830057044366,-6.724448667705683
516,-4.181408172325783,-6.303682645038272
521,-3.994926494414738,-6.079868699926767
526,-3.641443213855082,-5.628337775579109
532,-3.4217594228973756,-5.440424639658234
537,-3.2035335904810704,-5.183095917505822
542,-3.1625005358889187,-5.095572961114602
548,-2.9264001722055717,-4.771897422377522
553,-3.024514449349292,-4.827411622600268
559,-2.8636569054987078,-4.5472623080724865
565,-2.6149750084216272,-4.151723672010181
570,-2.6560917159205584,-4.109064145234212
576,-2.366277061220443,-3.654579807987963
