Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
10,-14.479654443009316,-14.821057780171135
11,-13.681881866056898,-14.031879572506803
12,-12.429505245467809,-12.774662077911394
13,-11.265664139723484,-11.611987257763275
14,-10.794385412002896,-11.140181908208291
15,-10.168158497742834,-10.51250422376177
16,-9.591674740595767,-9.933988564986365
17,-8.981283768374482,-9.32211434561173
18,-8.34044938593199,-8.671461600106124
19,-8.003587418451552,-8.338786821207393
20,-7.3881608939050665,-7.721366635022235
21,-7.230604632763086,-7.563190198239642
22,-6.679342772802343,-7.017613614070342
23,-6.371143238562311,-6.703096720078637
24,-6.206314968116036,-6.5350444094906734
25,-5.762690189582223,-6.092053963773097
26,-5.576437394941667,-5.908588179765054
27,-5.3959834668763555,-5.720055536576211
28,-4.99464843333412,-5.319809134718785
29,-4.681744695265703,-4.996738838384847
30,-4.717329099774837,-5.035587127871054
31,-4.380771492580223,-4.698350265630026
32,-4.3159205705993955,-4.636537085289632
33,-4.002573551059481,-4.322970423971611
34,-3.9054695081363313,-4.2198233683600535
35,-3.7522487314334363,-4.065308777006351
36,-3.5936820077224,-3.898487369041465
37,-3.4972106156589753,-3.8069990526945148
38,-3.317122540532125,-3.6254497209963787
39,-3.2579144897722756,-3.5714579211500137
40,-3.005865448329029,-3.3150758805002383
41,-2.963267341273262,-3.268917398246277
43,-2.817455753261486,-3.121203267203809
44,-2.633012617615524,-2.932655321084372
45,-2.605695226252328,-2.9055874448849988
46,-2.5157389044134053,-2.8191436798817318
47,-2.4166780274486435,-2.7164354355957734
48,-2.318780531724016,-2.6178257824927087
50,-2.2171229343018197,-2.5157319407455425
51,-2.0567512311037,-2.3546024109497345
52,-2.0606582224080814,-2.355576480626633
54,-1.945450077821608,-2.2403429590983386
55,-1.9184011934148657,-2.210245611277049
56,-1.7858929912610506,-2.0793670857381947
58,-1.7134707465910655,-2.005711170979419
59,-1.6664540691065959,-1.9567913565223858
61,-1.604547945476554,-1.8924561130581523
62,-1.4864061010913439,-1.7773051685435028
64,-1.4549967274401716,-1.7341067876480452
65,-1.4093871807415272,-1.6954808892566415
67,-1.3690659104184473,-1.6524144887437142
68,-1.2764106350519704,-1.560869296888697
70,-1.2346380634353409,-1.5203813972531037
72,-1.190146305728982,-1.4738433979088903
73,-1.1398540848542353,-1.4225776705428395
75,-1.1212382671469303,-1.4060387455122676
77,-1.0128879554183747,-1.2988771582304963
79,-0.9860547534410387,-1.2625327051871515
81,-0.9427285825038787,-1.221515502121143
83,-0.9058373811426286,-1.1850857268742807
84,-0.8983674993057829,-1.1770189275287795
86,-0.8220742230765516,-1.1009202382408425
88,-0.8368342931850528,-1.1150328659902193
91,-0.7650233024670303,-1.040637241734812
93,-0.7320928192105907,-1.0089377465387042
95,-0.6927407786779334,-0.9679239155705233
97,-0.678736406867575,-0.9544772006870623
99,-0.6202083434668975,-0.896308859880202
101,-0.6353138484085115,-0.9130890578747248
104,-0.5806379780558153,-0.8534831442712392
106,-0.567413898217147,-0.8420267057511062
108,-0.5382405039839284,-0.8095755970120511
111,-0.5338713540946074,-0.8094419257382768
113,-0.4812050410252997,-0.7560134520534998
116,-0.47287352745244426,-0.7447604291485153
118,-0.45244329449980825,-0.7239411717423145
121,-0.44273414601721406,-0.7171225555805876
124,-0.39633461836176664,-0.6702086464298098
127,-0.3927043776942032,-0.6631635669341165
129,-0.37685559561311877,-0.6470359244957127
132,-0.3510750398007598,-0.6191938644007848
135,-0.3384981571194743,-0.607476476791593
138,-0.33233830784297247,-0.6031172575622747
141,-0.3142545097405325,-0.5812322694917089
144,-0.2947990158814786,-0.5626847626139941
147,-0.2971751187935592,-0.5628942093308833
151,-0.2675635170739543,-0.5347891496473469
154,-0.263534588889593,-0.5288845716510391
157,-0.23664671596926823,-0.5032475890794217
161,-0.2395429760623209,-0.506042759799497
164,-0.22397251328564316,-0.4905991870435944
168,-0.20748288132003978,-0.4747028353631748
171,-0.2094324865722612,-0.4766534537328493
175,-0.1911812000769153,-0.45964405710896195
179,-0.1817880638264331,-0.44751653825649385
183,-0.17186653483400782,-0.43792307783300366
187,-0.16313991433946562,-0.4309215178924486
191,-0.16211094196774312,-0.42417314794421124
195,-0.14400417198587157,-0.40828705482247507
199,-0.14071935084110976,-0.4068421460670315
203,-0.13794975348663918,-0.4028038167857133
207,-0.12671380325014248,-0.3886694326424873
212,-0.12191729903219439,-0.38310825903264245
216,-0.11665346685390965,-0.3801257160762397
221,-0.11131448847046954,-0.37437363050551653
225,-0.1000217828298311,-0.36477570961724126
230,-0.09931048994446634,-0.36344286988520835
235,-0.0904353306745822,-0.3531559031994309
240,-0.0826344178681051,-0.3438664293572966
245,-0.08010592038855613,-0.34254661318721347
250,-0.07936495485800776,-0.34009303958642434
256,-0.07363190483550497,-0.3347527807251556
261,-0.06535273864120938,-0.32887650090863474
266,-0.06772538541444284,-0.32567836971267283
272,-0.05880263111111894,-0.32080032647420786
278,-0.05744320773423084,-0.3161497545060783
283,-0.05491406340138916,-0.3147998532804195
289,-0.04792820233577544,-0.30883776167932453
295,-0.0456627094136266,-0.30643429024881286
302,-0.042951845640226693,-0.3024154996519606
308,-0.03924007554683406,-0.2986295547665492
314,-0.035910614333056756,-0.29562531325844965
321,-0.035445602046227265,-0.2957675919397573
328,-0.03070001200794792,-0.2894749111796866
334,-0.02743412842766091,-0.2859156818576416
341,-0.026268552648089027,-0.2842916293346942
348,-0.026931333641373456,-0.2826689608240205
356,-0.02154997101145284,-0.2779900996991316
363,-0.02068924729088195,-0.2772632490830276
370,-0.01693183778458618,-0.27543092475435493
378,-0.017994637778340206,-0.27284983626470805
386,-0.014942453966845903,-0.2710996410458435
394,-0.014330936115829473,-0.2682313925625177
402,-0.013339930597409122,-0.26737636905172124
410,-0.010637790521148105,-0.26481209947720075
